CUSTOMER_ID;中文地址;英文地址
8374;花蓮縣新城鄉新城村新興路125號;No. 125, Xinxing Rd., Xincheng Township, Hualien County 971001, Taiwan (R.O.C.)
7518;嘉義縣太保市嘉太工業區光復路2號;No. 2, Guangfu Rd., Jiatai Industrial Park, Taibao City, Chiayi County 612012, Taiwan (R.O.C.)
513;雲林縣土庫鎮雙人厝;Shuangrencuo, Tuku Township, Yunlin County, Taiwan (R.O.C.)
7214;東京都豊島?東池袋1-50-35 池袋P'PARCO B1F;B1F, Ikebukuro P'PARCO, 1-50-35 Higashi-Ikebukuro, Toshima-ku, Tokyo, Japan
5333;??? ??? ??? ??? 129(???);129 Samseong Road, Maetan, Yeongtong District, Suwon City, Gyeonggi Province, South Korea
2677;??? ??? ??? ??? 129(???);129, Samseong-ro, Maetan-dong, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea
1401;北京市朝陽區望京街88號A座12樓1205室, 北京 100020, 中國;12th Floor, Room 1205, Tower A, 88 Wangjing Street, Chaoyang District, Beijing 100020, China
582;上海市浦東新區陸家嘴路500號B座5樓502室, 上海 200120, 中國;5th Floor, Room 502, Tower B, 500 Lujiazui Road, Pudong New Area, Shanghai 200120, China
6189;廣東省廣州市天河區珠江新城華利路10號C座3樓301室, 廣州 510623, 中國;3rd Floor, Room 301, Tower C, 10 Huali Road, Zhujiang New Town, Tianhe District, Guangzhou 510623, China
5468;江蘇省南京市鼓樓區中山北路200號D座8樓801室, 南京 210009, 中國;8th Floor, Room 801, Tower D, 200 Zhongshan North Road, Gulou District, Nanjing 210009, China
1344;浙江省杭州市西湖區文三路150號E座6樓602室, 杭州 310013, 中國;6th Floor, Room 602, Tower E, 150 Wensan Road, Xihu District, Hangzhou 310013, China
3577;四川省成都市武侯區科華北路50號F座9樓901室, 成都 610041, 中國;9th Floor, Room 901, Tower F, 50 Kehua North Road, Wuhou District, Chengdu 610041, China
6524;湖北省武漢市洪山區魯磨路88號G座11樓1105室, 武漢 430074, 中國;11th Floor, Room 1105, Tower G, 88 Lumo Road, Hongshan District, Wuhan 430074, China
1719;湖南省長沙市雨花區曙光路20號H座7樓702室, 長沙 410013, 中國;7th Floor, Room 702, Tower H, 20 Shuguang Road, Yuhua District, Changsha 410013, China
1383;福建省廈門市思明區湖濱東路30號I座4樓402室, 廈門 361001, 中國;4th Floor, Room 402, Tower I, 30 Hubin East Road, Siming District, Xiamen 361001, China
1870;遼寧省大連市沙河口區中山路100號J座10樓1001室, 大連 116001, 中國;10th Floor, Room 1001, Tower J, 100 Zhongshan Road, Shahekou District, Dalian 116001, China
7059;東京都千代田?千代田1-1;1-1 Chiyoda, Chiyoda-ku, Tokyo 100-0001, Japan
1249;北海道札幌市中央?大通西10丁目5-2;5-2 Odori Nishi 10-chome, Chuo-ku, Sapporo, Hokkaido 060-0042, Japan
8706;大阪府大阪市北?梅田3-4-15;3-4-15 Umeda, Kita-ku, Osaka, Osaka 530-0001, Japan
7081;愛知?名古屋市中??2-12-8;2-12-8 Sakae, Naka-ku, Nagoya, Aichi 460-0008, Japan
7181;福岡?福岡市中央?天神1-6-3;1-6-3 Tenjin, Chuo-ku, Fukuoka, Fukuoka 810-0001, Japan
5602;宮城?仙台市青葉?一番町4-7-12;4-7-12 Ichibancho, Aoba-ku, Sendai, Miyagi 980-0811, Japan
2398;兵庫?神?市中央?京町7-10;7-10 Kyomachi, Chuo-ku, Kobe, Hyogo 650-0034, Japan
951;?島??島市中?紙屋町2-5-9;2-5-9 Kamiyacho, Naka-ku, Hiroshima, Hiroshima 730-0031, Japan
9279;石川?金?市本町1-4-22;1-4-22 Honmachi, Kanazawa, Ishikawa 920-0853, Japan
7774;沖??那?市久茂地3-2-18;3-2-18 Kumoji, Naha, Okinawa 900-0015, Japan
2899;2067 Oak St, Phoenix, WA 10087, Mexico;2067 Oak St, Phoenix, WA 10087, Mexico
1331;678 Main St, Austin, NY 72292, UK;678 Main St, Austin, NY 72292, UK
8083;3412 Washington Blvd, Chicago, MI 39403, France;3412 Washington Blvd, Chicago, MI 39403, France
2629;4931 Broadway, Chicago, AZ 73758, Germany;4931 Broadway, Chicago, AZ 73758, Germany
6142;9190 Oak St, Houston, CA 36440, Germany;9190 Oak St, Houston, CA 36440, Germany
4404;735 Pine Rd, Houston, AZ 13779, Italy;735 Pine Rd, Houston, AZ 13779, Italy
2415;9216 Pine Rd, Chicago, WA 68385, Mexico;9216 Pine Rd, Chicago, WA 68385, Mexico
6072;6407 Main St, Chicago, FL 30340, Mexico;6407 Main St, Chicago, FL 30340, Mexico
1713;7647 Broadway, Jacksonville, IL 60427, Japan;7647 Broadway, Jacksonville, IL 60427, Japan
